date,pos1,pos2,pos3,pos4,pos5,pos6,pos7
March 16 2021,4,9,10,27,29,30,31
March 16 2021,6,11,20,24,37,48,50
March 16 2021,7,17,22,26,29,32,40
February 26 2021,1,6,17,21,26,38,41
February 26 2021,1,6,20,23,35,46,48
February 26 2021,1,9,14,17,33,34,40
February 26 2021,1,11,17,30,32,36,41
February 26 2021,1,11,19,29,30,42,50
February 26 2021,1,14,15,19,20,37,40
February 26 2021,3,25,28,35,37,44,49
February 26 2021,4,10,15,17,21,32,33
February 26 2021,6,28,31,34,36,47,50
February 26 2021,7,11,13,19,21,38,42
February 26 2021,7,12,17,22,23,29,46
February 26 2021,7,18,21,29,31,48,50
February 26 2021,8,10,12,14,23,28,41
February 26 2021,8,12,17,30,34,35,41
February 26 2021,9,10,13,20,34,42,46
February 26 2021,9,19,21,25,28,40,41
February 26 2021,9,19,34,37,38,41,48
February 26 2021,10,11,16,28,35,38,39
February 26 2021,13,19,26,27,29,31,35
February 26 2021,14,16,17,24,28,32,47
February 26 2021,18,19,21,29,39,45,50
February 26 2021,18,24,28,29,33,41,46
February 26 2021,19,21,25,30,36,37,40
February 23 2021,1,8,22,25,29,40,44
February 23 2021,1,18,23,25,27,28,36
February 23 2021,2,3,7,27,31,39,40
February 23 2021,2,9,23,31,33,36,41
February 23 2021,2,11,12,22,23,29,43
February 23 2021,3,16,20,21,24,37,42
February 23 2021,5,9,11,16,34,40,42
February 23 2021,7,11,15,19,21,23,44
February 23 2021,8,9,14,36,39,46,50
February 23 2021,8,14,21,32,34,36,39
February 23 2021,9,10,11,17,37,43,45
February 19 2021,4,5,11,16,22,46,50
February 19 2021,4,7,11,26,34,36,46
February 19 2021,4,10,11,21,30,31,43
February 19 2021,4,12,16,20,30,34,38
February 19 2021,6,14,19,21,23,38,47
February 19 2021,12,15,16,19,30,41,46
February 16 2021,2,13,14,21,36,38,45
February 16 2021,7,9,11,18,22,30,31
February 16 2021,8,16,30,37,40,44,49
February 16 2021,10,11,13,24,30,31,45
February 12 2021,7,8,18,25,32,35,42
February 12 2021,8,13,15,16,22,30,50
January 22 2021,2,7,13,17,33,34,46
January 22 2021,2,9,25,27,35,36,37
January 22 2021,5,13,17,19,22,33,45
January 22 2021,8,12,15,18,20,34,40
January 22 2021,11,15,18,19,27,43,50
January 22 2021,20,26,35,41,44,45,48
January 19 2021,1,4,20,21,32,37,50
January 19 2021,1,10,12,14,25,34,48
January 19 2021,2,11,19,23,34,40,43
January 19 2021,6,18,26,30,36,37,39
January 15 2021,15,16,27,31,32,40,49
January 15 2021,24,25,27,28,38,39,44
December 22 2020,4,9,11,13,21,37,48
December 22 2020,12,21,25,29,34,38,49
December 1 2020,4,5,19,21,35,40,43
December 1 2020,5,10,21,25,32,39,49
December 1 2020,5,11,25,28,30,32,45
December 1 2020,6,10,13,26,36,37,46
December 1 2020,6,23,27,30,32,41,47
December 1 2020,8,12,14,18,23,35,49
December 1 2020,10,12,16,20,23,27,36
December 1 2020,13,16,20,21,23,34,45
December 1 2020,14,17,18,21,28,37,41
November 27 2020,2,10,11,14,20,25,28
November 27 2020,3,5,8,20,23,27,28
November 27 2020,3,9,10,14,35,36,46
November 27 2020,3,18,24,26,29,31,50
November 27 2020,7,23,26,33,37,42,44
November 27 2020,9,18,27,28,42,48,50
November 24 2020,1,3,9,23,28,39,42
November 24 2020,2,12,14,15,28,40,43
October 30 2020,2,7,14,15,22,23,45
October 30 2020,2,13,14,24,36,39,47
October 30 2020,5,16,25,35,41,42,45
October 30 2020,7,20,23,31,38,44,48
October 30 2020,12,25,29,32,36,37,46
October 30 2020,15,19,28,29,31,32,47
October 27 2020,1,11,12,30,34,39,43
October 27 2020,2,6,15,18,23,33,43
